ID,RiskScore
0,32.405511261300255
1,52.83997523486336
2,26.875569073231762
3,35.22926711945723
4,37.43873757982451
5,64.59911294318317
6,29.50589636711388
7,30.722212995654008
8,42.749555408168156
9,58.943076237212935
10,33.843486797320466
11,34.46508957396384
12,65.8650616443085
13,35.160735460080055
14,35.04612403247304
15,60.06050402266232
16,23.04871060150704
17,34.547568679205455
18,67.09807956202144
19,71.15224356310802
20,68.6061390703558
21,29.704053868886607
22,63.74852369280618
23,41.66974635438271
24,47.00373046176468
25,23.906288505130632
26,30.477506165357926
27,31.560700991734535
28,48.3171333213137
29,84.63899897902579
30,32.72336835861612
31,65.66812529437023
32,31.148327809351674
33,32.277349505452776
34,38.91535645869255
35,35.151438184808995
36,65.33981090615944
37,51.59236818637307
38,55.209400518458345
39,69.23606636687585
40,69.00748990373756
41,48.78587286622517
42,72.52770093061369
43,29.527409788773348
44,55.073949744575664
45,28.225255535366703
46,33.388880128943825
47,72.69254064455276
48,31.192447494236667
49,34.398293636615705
50,59.5892630993804
51,52.52938979411177
52,45.908311527527765
53,41.71107540030947
54,34.79387580849813
55,38.393578439135624
56,68.77593379482147
57,39.94978360937429
58,43.78128115377817
59,58.54827759952664
60,72.94627680951056
61,46.53943420253373
62,32.52239405765049
63,85.08412853552491
64,32.77588782167486
65,34.19918642202943
66,53.14791810759766
67,68.912611764348
68,34.93381541801603
69,64.68551122584755
70,34.639386680415654
71,41.029668369238856
72,45.932612333846706
73,56.134310388527176
74,47.249433005372005
75,65.29351952488726
76,70.01448179562789
77,28.168496265900277
78,52.24708717317763
79,55.211313541386566
80,70.57366545407416
81,45.01061718006156
82,58.26697856640853
83,37.3060189741048
84,73.06244481297726
85,73.10148220848843
86,54.572241752297685
87,23.19953583732841
88,43.96748220698131
89,73.32136559677059
90,34.534767738655034
91,44.69330802754867
92,39.65127162554741
93,29.3330847192276
94,41.16526193339058
95,36.733235173473645
96,32.9527191901538
97,68.25070715492463
98,35.405398443185284
99,60.051251435610276
100,30.012557378928832
101,31.633909558677026
102,65.4403912586391
103,81.35690113550842
104,29.604128159172458
105,83.28458885246826
106,72.3474243912412
107,68.06716645684216
108,34.54766659537768
109,70.47654320984313
110,50.69108404880572
111,66.38207398884782
112,72.21656327144547
113,69.21454351556088
114,65.32811426429028
115,35.099055551070336
116,68.39885505356571
117,54.844361870411454
118,42.66888400535562
119,47.88409707767629
120,36.08906341891451
121,79.68068800670233
122,37.76468225743838
123,47.95767044784358
124,33.53716637411779
125,66.90897044146861
126,35.51411459730082
127,26.914847559926674
128,32.22474847445693
129,72.7935951015007
130,29.498312894470512
131,69.18041344783389
132,73.73644124064015
133,75.53214909050334
134,29.576078091550308
135,44.35819929809326
136,27.010900159679156
137,42.343788363040915
138,30.23578653897904
139,49.572721114610175
140,35.562920733805235
141,38.75206887258037
142,25.079442159246923
143,28.275969666682425
144,74.52093559707933
145,29.47041871171885
146,45.68308396443818
147,66.57481145769029
148,65.3612150511984
149,66.38838002929498
150,46.87150392497752
151,30.80303017470261
152,77.12153495580614
153,57.55947002872034
154,59.007978134697865
155,35.362784821371456
